03/01/2020;06:00;0;0;0;0;0;0
03/01/2020;07:00;0;0;0;0;0;0
03/01/2020;08:00;0;0;0;0;0;0
03/01/2020;09:00;0;2;19;21;69;89
03/01/2020;10:00;171;264;445;616;881;839
03/01/2020;11:00;849;792;861;893;1192;1582
03/01/2020;12:00;1669;1685;2098;2071;1817;1658
03/01/2020;13:00;1708;2196;2196;2089;2008;2106
03/01/2020;14:00;2224;1711;1909;2404;2653;2146
03/01/2020;15:00;1502;1551;1858;2272;1995;1453
03/01/2020;16:00;992;958;635;322;179;126
03/01/2020;17:00;85;29;3;0;0;0
03/01/2020;18:00;0;0;0;0;0;0
03/01/2020;19:00;0;0;0;0;0;0
03/01/2020;20:00;0;0;0;0;0;0
03/01/2020;21:00;0;0;0;0;0;0
03/01/2020;22:00;0;0;0;0;0;0
03/01/2020;23:00;0;0;0;0;0;0
04/01/2020;00:00;0;0;0;0;0;0
04/01/2020;01:00;0;0;0;0;0;0
04/01/2020;02:00;0;0;0;0;0;0
04/01/2020;03:00;0;0;0;0;0;0
04/01/2020;04:00;0;0;0;0;0;0
04/01/2020;05:00;0;0;0;0;0;0
04/01/2020;06:00;0;0;0;0;0;0
04/01/2020;07:00;0;0;0;0;0;0
04/01/2020;08:00;0;0;1;1;11;65
04/01/2020;09:00;186;354;509;903;1506;1793
04/01/2020;10:00;2198;2535;2819;3136;3369;3630
04/01/2020;11:00;3795;3960;4279;4328;4431;4704
04/01/2020;12:00;4811;4903;4953;4832;5064;5181
04/01/2020;13:00;5090;4977;4978;4991;4954;4839
04/01/2020;14:00;4611;4407;4211;3979;3903;3489
04/01/2020;15:00;3142;3187;3055;2658;2276;2015
04/01/2020;16:00;1808;1526;1201;860;554;391
04/01/2020;17:00;215;90;21;4;0;0
04/01/2020;18:00;0;0;0;0;0;0
04/01/2020;19:00;0;0;0;0;0;0
04/01/2020;20:00;0;0;0;0;0;0
04/01/2020;21:00;0;0;0;0;0;0
04/01/2020;22:00;0;0;0;0;0;0
04/01/2020;23:00;0;0;0;0;0;0
05/01/2020;00:00;0;0;0;0;0;0
05/01/2020;01:00;0;0;0;0;0;0
05/01/2020;02:00;0;0;0;0;0;0
05/01/2020;03:00;0;0;0;0;0;0
05/01/2020;04:00;0;0;0;0;0;0
05/01/2020;05:00;0;0;0;0;0;0
05/01/2020;06:00;0;0;0;0;0;0
05/01/2020;07:00;0;0;0;0;0;0
05/01/2020;08:00;0;0;0;9;45;132
05/01/2020;09:00;213;342;498;780;1132;1414
05/01/2020;10:00;1642;1745;1978;2362;2776;3060
05/01/2020;11:00;3289;3449;3742;4119;4308;4475
05/01/2020;12:00;4746;4771;4711;4551;4260;4184
05/01/2020;13:00;3424;2612;2861;3482;3666;3749
05/01/2020;14:00;4205;4496;4600;4431;4203;4053
05/01/2020;15:00;3859;3599;3306;2963;2795;2481
05/01/2020;16:00;2171;1851;1510;1171;789;459
05/01/2020;17:00;275;120;23;2;0;0
05/01/2020;18:00;0;0;0;0;0;0
05/01/2020;19:00;0;0;0;0;0;0
05/01/2020;20:00;0;0;0;0;0;0
05/01/2020;21:00;0;0;0;0;0;0
05/01/2020;22:00;0;0;0;0;0;0
05/01/2020;23:00;0;0;0;0;0;0
06/01/2020;00:00;0;0;0;0;0;0
06/01/2020;01:00;0;0;0;0;0;0
06/01/2020;02:00;0;0;0;0;0;0
06/01/2020;03:00;0;0;0;0;0;0
06/01/2020;04:00;0;0;0;0;0;0
06/01/2020;05:00;0;0;0;0;0;0
06/01/2020;06:00;0;0;0;0;0;0
06/01/2020;07:00;0;0;0;0;0;0
06/01/2020;08:00;0;0;0;4;37;182
06/01/2020;09:00;444;752;1109;1444;1776;2116
06/01/2020;10:00;2443;2731;3015;3291;3553;3798
06/01/2020;11:00;4038;4236;4438;4639;4781;4927
06/01/2020;12:00;5040;5128;5209;5268;5318;5333
06/01/2020;13:00;5336;5328;5287;5239;5157;5059
06/01/2020;14:00;4957;4835;4683;4512;4323;4128
06/01/2020;15:00;3919;3674;3420;3149;2835;2506
06/01/2020;16:00;2180;1823;1396;845;497;254
06/01/2020;17:00;162;85;22;2;0;0
06/01/2020;18:00;0;0;0;0;0;0
06/01/2020;19:00;0;0;0;0;0;0
06/01/2020;20:00;0;0;0;0;0;0
06/01/2020;21:00;0;0;0;0;0;0
06/01/2020;22:00;0;0;0;0;0;0
06/01/2020;23:00;0;0;0;0;0;0
07/01/2020;00:00;0;0;0;0;0;0
07/01/2020;01:00;0;0;0;0;0;0
07/01/2020;02:00;0;0;0;0;0;0
07/01/2020;03:00;0;0;0;0;0;0
07/01/2020;04:00;0;0;0;0;0;0
07/01/2020;05:00;0;0;0;0;0;0
07/01/2020;06:00;0;0;0;0;0;0
07/01/2020;07:00;0;0;0;0;0;0
07/01/2020;08:00;0;0;0;0;0;2
07/01/2020;09:00;13;49;91;225;416;382
07/01/2020;10:00;300;317;352;406;446;471
07/01/2020;11:00;471;558;694;882;998;981
07/01/2020;12:00;1006;1035;1026;1014;1006;933
07/01/2020;13:00;833;850;828;868;831;807
07/01/2020;14:00;716;668;646;657;673;664
07/01/2020;15:00;642;616;601;539;458;430
07/01/2020;16:00;369;299;239;167;92;39
07/01/2020;17:00;17;3;0;0;0;0
07/01/2020;18:00;0;0;0;0;0;0
07/01/2020;19:00;0;0;0;0;0;0
07/01/2020;20:00;0;0;0;0;0;0
07/01/2020;21:00;0;0;0;0;0;0
07/01/2020;22:00;0;0;0;0;0;0
07/01/2020;23:00;0;0;0;0;0;0
08/01/2020;00:00;0;0;0;0;0;0
08/01/2020;01:00;0;0;0;0;0;0
08/01/2020;02:00;0;0;0;0;0;0
08/01/2020;03:00;0;0;0;0;0;0
08/01/2020;04:00;0;0;0;0;0;0
08/01/2020;05:00;0;0;0;0;0;0
08/01/2020;06:00;0;0;0;0;0;0
08/01/2020;07:00;0;0;0;0;0;0
08/01/2020;08:00;0;0;0;0;0;8
08/01/2020;09:00;35;83;120;135;171;219
08/01/2020;10:00;259;285;340;348;451;706
08/01/2020;11:00;993;1315;1528;1751;1722;1588
08/01/2020;12:00;1566;1519;1324;1257;1291;1338
08/01/2020;13:00;1326;1325;1465;1578;1510;1523
08/01/2020;14:00;1523;1434;1320;1125;1037;1001
08/01/2020;15:00;986;996;1022;945;897;874
08/01/2020;16:00;900;865;736;565;393;200
08/01/2020;17:00;78;32;5;0;0;0
08/01/2020;18:00;0;0;0;0;0;0
08/01/2020;19:00;0;0;0;0;0;0
08/01/2020;20:00;0;0;0;0;0;0
08/01/2020;21:00;0;0;0;0;0;0
08/01/2020;22:00;0;0;0;0;0;0
08/01/2020;23:00;0;0;0;0;0;0
09/01/2020;00:00;0;0;0;0;0;0
09/01/2020;01:00;0;0;0;0;0;0
09/01/2020;02:00;0;0;0;0;0;0
09/01/2020;03:00;0;0;0;0;0;0
09/01/2020;04:00;0;0;0;0;0;0
09/01/2020;05:00;0;0;0;0;0;0
09/01/2020;06:00;0;0;0;0;0;0
09/01/2020;07:00;0;0;0;0;0;0
09/01/2020;08:00;0;0;0;1;45;152
09/01/2020;09:00;194;269;404;269;247;226
09/01/2020;10:00;197;231;350;675;1142;1087
09/01/2020;11:00;1195;1505;2311;2683;2938;2643
09/01/2020;12:00;1890;2463;2408;2843;2399;1863
09/01/2020;13:00;1533;1360;1456;1334;1309;1271
09/01/2020;14:00;1563;1671;1678;1215;847;746
09/01/2020;15:00;656;579;516;430;393;261
09/01/2020;16:00;204;116;61;71;52;39
09/01/2020;17:00;20;6;0;0;0;0
09/01/2020;18:00;0;0;0;0;0;0
09/01/2020;19:00;0;0;0;0;0;0
09/01/2020;20:00;0;0;0;0;0;0
09/01/2020;21:00;0;0;0;0;0;0
09/01/2020;22:00;0;0;0;0;0;0
09/01/2020;23:00;0;0;0;0;0;0
10/01/2020;00:00;0;0;0;0;0;0
10/01/2020;01:00;0;0;0;0;0;0
10/01/2020;02:00;0;0;0;0;0;0
10/01/2020;03:00;0;0;0;0;0;0
10/01/2020;04:00;0;0;0;0;0;0
10/01/2020;05:00;0;0;0;0;0;0
10/01/2020;06:00;0;0;0;0;0;0
10/01/2020;07:00;0;0;0;0;0;0
10/01/2020;08:00;0;0;0;1;5;30
10/01/2020;09:00;77;192;411;504;479;632
10/01/2020;10:00;918;1700;1947;2061;1810;1747
10/01/2020;11:00;1711;1692;1674;1721;1737;1722
10/01/2020;12:00;1930;1931;2023;2013;1492;1206
10/01/2020;13:00;1027;997;1117;1266;1219;1201
10/01/2020;14:00;1172;1138;968;928;1023;1124
10/01/2020;15:00;1151;904;687;595;507;510
10/01/2020;16:00;435;371;331;220;126;70
10/01/2020;17:00;31;9;1;0;0;0
10/01/2020;18:00;0;0;0;0;0;0
10/01/2020;19:00;0;0;0;0;0;0
10/01/2020;20:00;0;0;0;0;0;0
10/01/2020;21:00;0;0;0;0;0;0
10/01/2020;22:00;0;0;0;0;0;0
10/01/2020;23:00;0;0;0;0;0;0
11/01/2020;00:00;0;0;0;0;0;0
11/01/2020;01:00;0;0;0;0;0;0
11/01/2020;02:00;0;0;0;0;0;0
11/01/2020;03:00;0;0;0;0;0;0
11/01/2020;04:00;0;0;0;0;0;0
11/01/2020;05:00;0;0;0;0;0;0
11/01/2020;06:00;0;0;0;0;0;0
11/01/2020;07:00;0;0;0;0;0;0
11/01/2020;08:00;0;0;6;38;131;397
11/01/2020;09:00;780;1147;1332;1807;1985;2038
11/01/2020;10:00;2715;3206;3300;3750;3769;4177
11/01/2020;11:00;4409;3971;3590;3334;3279;3216
11/01/2020;12:00;3577;4115;4529;5033;5338;5224
11/01/2020;13:00;5125;4727;5062;5131;5020;5048
11/01/2020;14:00;5007;4960;4761;4664;4433;4129
11/01/2020;15:00;3673;3168;2674;2353;1969;1552
11/01/2020;16:00;1138;858;669;542;416;272
11/01/2020;17:00;163;67;25;0;0;0
11/01/2020;18:00;0;0;0;0;0;0
11/01/2020;19:00;0;0;0;0;0;0
11/01/2020;20:00;0;0;0;0;0;0
11/01/2020;21:00;0;0;0;0;0;0
11/01/2020;22:00;0;0;0;0;0;0
11/01/2020;23:00;0;0;0;0;0;0
12/01/2020;00:00;0;0;0;0;0;0
12/01/2020;01:00;0;0;0;0;0;0
12/01/2020;02:00;0;0;0;0;0;0
12/01/2020;03:00;0;0;0;0;0;0
12/01/2020;04:00;0;0;0;0;0;0
12/01/2020;05:00;0;0;0;0;0;0
12/01/2020;06:00;0;0;0;0;0;0
12/01/2020;07:00;0;0;0;0;0;0
12/01/2020;08:00;0;0;0;14;59;257
12/01/2020;09:00;554;927;1106;1207;2037;2290
12/01/2020;10:00;2208;2245;2693;3204;3448;3485
12/01/2020;11:00;3408;3313;3205;2997;2783;2311
12/01/2020;12:00;1857;1801;1686;1696;1532;1315
12/01/2020;13:00;1308;1287;1308;1479;1580;1495
12/01/2020;14:00;1540;1553;1572;1580;1414;1352
12/01/2020;15:00;1180;996;882;766;684;605
12/01/2020;16:00;534;433;410;403;332;229
12/01/2020;17:00;139;75;15;2;0;0
12/01/2020;18:00;0;0;0;0;0;0
12/01/2020;19:00;0;0;0;0;0;0
12/01/2020;20:00;0;0;0;0;0;0
12/01/2020;21:00;0;0;0;0;0;0
12/01/2020;22:00;0;0;0;0;0;0
12/01/2020;23:00;0;0;0;0;0;0
13/01/2020;00:00;0;0;0;0;0;0
13/01/2020;01:00;0;0;0;0;0;0
13/01/2020;02:00;0;0;0;0;0;0
13/01/2020;03:00;0;0;0;0;0;0
13/01/2020;04:00;0;0;0;0;0;0
13/01/2020;05:00;0;0;0;0;0;0
13/01/2020;06:00;0;0;0;0;0;0
13/01/2020;07:00;0;0;0;0;0;0
13/01/2020;08:00;0;0;0;0;0;2
13/01/2020;09:00;12;28;46;80;141;338
13/01/2020;10:00;437;449;482;560;597;625
13/01/2020;11:00;724;984;1042;1062;1127;1367
13/01/2020;12:00;1996;2841;2667;2627;2501;2580
13/01/2020;13:00;2898;3138;3433;3620;3758;3249
13/01/2020;14:00;2841;3040;2616;2240;2212;2198
13/01/2020;15:00;1801;1619;1427;1183;967;804
13/01/2020;16:00;668;529;406;373;303;200
13/01/2020;17:00;127;55;12;3;0;0
13/01/2020;18:00;0;0;0;0;0;0
13/01/2020;19:00;0;0;0;0;0;0
13/01/2020;20:00;0;0;0;0;0;0
13/01/2020;21:00;0;0;0;0;0;0
13/01/2020;22:00;0;0;0;0;0;0
13/01/2020;23:00;0;0;0;0;0;0
14/01/2020;00:00;0;0;0;0;0;0
14/01/2020;01:00;0;0;0;0;0;0
14/01/2020;02:00;0;0;0;0;0;0
14/01/2020;03:00;0;0;0;0;0;0
14/01/2020;04:00;0;0;0;0;0;0
14/01/2020;05:00;0;0;0;0;0;0
14/01/2020;06:00;0;0;0;0;0;0
14/01/2020;07:00;0;0;0;0;0;0
14/01/2020;08:00;0;0;0;5;15;50
14/01/2020;09:00;211;290;156;263;480;526
14/01/2020;10:00;544;717;857;891;1282;1564
14/01/2020;11:00;2329;3113;3511;3471;3790;4005
14/01/2020;12:00;4183;4270;3720;2819;2136;1907
14/01/2020;13:00;2231;2340;1879;1738;2322;3319
14/01/2020;14:00;3085;2164;1876;1377;1111;1294
14/01/2020;15:00;1423;1216;970;869;678;544
14/01/2020;16:00;459;438;385;388;351;206
14/01/2020;17:00;146;83;16;1;0;0
14/01/2020;18:00;0;0;0;0;0;0
14/01/2020;19:00;0;0;0;0;0;0
14/01/2020;20:00;0;0;0;0;0;0
14/01/2020;21:00;0;0;0;0;0;0
14/01/2020;22:00;0;0;0;0;0;0
14/01/2020;23:00;0;0;0;0;0;0
15/01/2020;00:00;0;0;0;0;0;0
15/01/2020;01:00;0;0;0;0;0;0
15/01/2020;02:00;0;0;0;0;0;0
15/01/2020;03:00;0;0;0;0;0;0
15/01/2020;04:00;0;0;0;0;0;0
15/01/2020;05:00;0;0;0;0;0;0
15/01/2020;06:00;0;0;0;0;0;0
15/01/2020;07:00;0;0;0;0;0;0
15/01/2020;08:00;0;0;1;3;50;199
15/01/2020;09:00;463;752;1045;1412;1820;1764
15/01/2020;10:00;2174;2795;3211;3645;3279;2258
15/01/2020;11:00;1284;1377;1534;1230;1260;1754
15/01/2020;12:00;2177;2242;3309;2278;2974;4585
15/01/2020;13:00;3001;1655;1429;1535;1586;1404
15/01/2020;14:00;1384;1200;724;592;398;302
15/01/2020;15:00;300;350;439;594;555;402
15/01/2020;16:00;250;280;175;74;50;24
15/01/2020;17:00;10;7;26;11;1;0
15/01/2020;18:00;0;0;0;0;0;0
15/01/2020;19:00;0;0;0;0;0;0
15/01/2020;20:00;0;0;0;0;0;0
15/01/2020;21:00;0;0;0;0;0;0
15/01/2020;22:00;0;0;0;0;0;0
15/01/2020;23:00;0;0;0;0;0;0
16/01/2020;00:00;0;0;0;0;0;0
16/01/2020;01:00;0;0;0;0;0;0
16/01/2020;02:00;0;0;0;0;0;0
16/01/2020;03:00;0;0;0;0;0;0
16/01/2020;04:00;0;0;0;0;0;0
16/01/2020;05:00;0;0;0;0;0;0
16/01/2020;06:00;0;0;0;0;0;0
16/01/2020;07:00;0;0;0;0;0;0
16/01/2020;08:00;0;0;1;25;101;294
16/01/2020;09:00;618;992;1354;1606;1911;2245
16/01/2020;10:00;2469;2783;3087;3334;3591;3841
16/01/2020;11:00;4071;4284;4486;4660;4823;4950
16/01/2020;12:00;5083;5181;5283;5350;5389;5414
16/01/2020;13:00;5424;5412;5366;5320;5268;5167
16/01/2020;14:00;5097;4965;4784;4623;4509;4317
16/01/2020;15:00;4130;3904;3661;3398;3116;2807
16/01/2020;16:00;2500;2184;1837;1501;1163;857
16/01/2020;17:00;564;316;140;20;0;0
16/01/2020;18:00;0;0;0;0;0;0
16/01/2020;19:00;0;0;0;0;0;0
16/01/2020;20:00;0;0;0;0;0;0
16/01/2020;21:00;0;0;0;0;0;0
16/01/2020;22:00;0;0;0;0;0;0
16/01/2020;23:00;0;0;0;0;0;0
17/01/2020;00:00;0;0;0;0;0;0
17/01/2020;01:00;0;0;0;0;0;0
17/01/2020;02:00;0;0;0;0;0;0
17/01/2020;03:00;0;0;0;0;0;0
17/01/2020;04:00;0;0;0;0;0;0
17/01/2020;05:00;0;0;0;0;0;0
17/01/2020;06:00;0;0;0;0;0;0
17/01/2020;07:00;0;0;0;0;0;0
17/01/2020;08:00;0;0;0;0;2;31
17/01/2020;09:00;79;272;347;209;289;465
17/01/2020;10:00;704;698;516;600;619;704
17/01/2020;11:00;911;1088;1059;1118;1190;1181
17/01/2020;12:00;1086;1054;1311;1605;1723;1959
17/01/2020;13:00;2154;2256;2288;2169;2684;4056
17/01/2020;14:00;4498;4779;4626;3684;2342;959
17/01/2020;15:00;507;616;1183;1941;1415;777
17/01/2020;16:00;1117;1958;1558;658;429;362
17/01/2020;17:00;368;316;122;30;3;0
17/01/2020;18:00;0;0;0;0;0;0
17/01/2020;19:00;0;0;0;0;0;0
17/01/2020;20:00;0;0;0;0;0;0
17/01/2020;21:00;0;0;0;0;0;0
17/01/2020;22:00;0;0;0;0;0;0
17/01/2020;23:00;0;0;0;0;0;0
18/01/2020;00:00;0;0;0;0;0;0
18/01/2020;01:00;0;0;0;0;0;0
18/01/2020;02:00;0;0;0;0;0;0
18/01/2020;03:00;0;0;0;0;0;0
18/01/2020;04:00;0;0;0;0;0;0
18/01/2020;05:00;0;0;0;0;0;0
18/01/2020;06:00;0;0;0;0;0;0
18/01/2020;07:00;0;0;0;0;0;0
18/01/2020;08:00;0;0;0;1;40;121
18/01/2020;09:00;318;440;510;517;621;758
18/01/2020;10:00;943;1637;2390;2541;3170;3519
18/01/2020;11:00;3703;4261;4560;4793;4942;5073
18/01/2020;12:00;5138;5296;5391;5436;5445;5479
18/01/2020;13:00;5515;5450;5414;5442;5304;5165
18/01/2020;14:00;5152;5048;4922;4824;4420;3741
18/01/2020;15:00;3468;3831;3855;3562;3277;2783
18/01/2020;16:00;2243;1660;1181;465;313;261
18/01/2020;17:00;202;138;61;13;0;0
18/01/2020;18:00;0;0;0;0;0;0
18/01/2020;19:00;0;0;0;0;0;0
18/01/2020;20:00;0;0;0;0;0;0
18/01/2020;21:00;0;0;0;0;0;0
18/01/2020;22:00;0;0;0;0;0;0
18/01/2020;23:00;0;0;0;0;0;0
19/01/2020;00:00;0;0;0;0;0;0
19/01/2020;01:00;0;0;0;0;0;0
19/01/2020;02:00;0;0;0;0;0;0
19/01/2020;03:00;0;0;0;0;0;0
19/01/2020;04:00;0;0;0;0;0;0
19/01/2020;05:00;0;0;0;0;0;0
19/01/2020;06:00;0;0;0;0;0;0
19/01/2020;07:00;0;0;0;0;0;0
19/01/2020;08:00;0;0;0;3;46;128
19/01/2020;09:00;227;338;517;620;699;924
19/01/2020;10:00;1375;1847;2292;2526;2949;3386
19/01/2020;11:00;3779;4178;4362;4262;4370;4540
19/01/2020;12:00;4724;4549;4705;4590;4332;4123
19/01/2020;13:00;3828;2931;1992;1723;2404;2733
19/01/2020;14:00;3050;2506;2241;2598;2224;1507
19/01/2020;15:00;1821;2263;1689;1447;1708;2119
19/01/2020;16:00;2063;2061;1834;1376;979;711
19/01/2020;17:00;469;318;171;48;3;0
19/01/2020;18:00;0;0;0;0;0;0
19/01/2020;19:00;0;0;0;0;0;0
19/01/2020;20:00;0;0;0;0;0;0
19/01/2020;21:00;0;0;0;0;0;0
19/01/2020;22:00;0;0;0;0;0;0
19/01/2020;23:00;0;0;0;0;0;0
20/01/2020;00:00;0;0;0;0;0;0
20/01/2020;01:00;0;0;0;0;0;0
20/01/2020;02:00;0;0;0;0;0;0
20/01/2020;03:00;0;0;0;0;0;0
20/01/2020;04:00;0;0;0;0;0;0
20/01/2020;05:00;0;0;0;0;0;0
20/01/2020;06:00;0;0;0;0;0;0
20/01/2020;07:00;0;0;0;0;0;0
20/01/2020;08:00;0;0;1;12;79;246
20/01/2020;09:00;507;829;1137;1482;1801;2113
20/01/2020;10:00;2415;2751;3092;3399;3729;3999
20/01/2020;11:00;4258;4515;4727;4917;5068;5239
20/01/2020;12:00;5319;5408;5504;5529;5550;5611
20/01/2020;13:00;5517;5252;5187;5397;5495;5339
20/01/2020;14:00;5108;5252;5122;5016;4855;4624
20/01/2020;15:00;4420;4066;3717;3507;3288;2922
20/01/2020;16:00;2556;2285;1916;1676;1348;1098
20/01/2020;17:00;808;525;263;89;21;2
20/01/2020;18:00;0;0;0;0;0;0
20/01/2020;19:00;0;0;0;0;0;0
20/01/2020;20:00;0;0;0;0;0;0
20/01/2020;21:00;0;0;0;0;0;0
20/01/2020;22:00;0;0;0;0;0;0
20/01/2020;23:00;0;0;0;0;0;0
21/01/2020;00:00;0;0;0;0;0;0
21/01/2020;01:00;0;0;0;0;0;0
21/01/2020;02:00;0;0;0;0;0;0
21/01/2020;03:00;0;0;0;0;0;0
21/01/2020;04:00;0;0;0;0;0;0
21/01/2020;05:00;0;0;0;0;0;0
21/01/2020;06:00;0;0;0;0;0;0
21/01/2020;07:00;0;0;0;0;0;0
21/01/2020;08:00;0;0;0;7;52;238
21/01/2020;09:00;464;715;1000;1321;1724;2122
21/01/2020;10:00;2468;2802;3119;3388;3659;3915
21/01/2020;11:00;4164;4383;4586;4778;4946;5072
21/01/2020;12:00;5209;5316;5351;5431;5512;5511
21/01/2020;13:00;5529;5524;5502;5457;5342;5196
21/01/2020;14:00;5164;5092;4906;4783;4677;4504
21/01/2020;15:00;4185;3810;3632;3541;2706;1730
21/01/2020;16:00;1146;979;1039;1066;1003;881
21/01/2020;17:00;694;381;126;35;10;0
21/01/2020;18:00;0;0;0;0;0;0
21/01/2020;19:00;0;0;0;0;0;0
21/01/2020;20:00;0;0;0;0;0;0
21/01/2020;21:00;0;0;0;0;0;0
21/01/2020;22:00;0;0;0;0;0;0
21/01/2020;23:00;0;0;0;0;0;0
22/01/2020;00:00;0;0;0;0;0;0
22/01/2020;01:00;0;0;0;0;0;0
22/01/2020;02:00;0;0;0;0;0;0
22/01/2020;03:00;0;0;0;0;0;0
22/01/2020;04:00;0;0;0;0;0;0
22/01/2020;05:00;0;0;0;0;0;0
22/01/2020;06:00;0;0;0;0;0;0
22/01/2020;07:00;0;0;0;0;0;0
22/01/2020;08:00;0;0;0;11;83;268
22/01/2020;09:00;447;700;1086;1476;1859;2212
22/01/2020;10:00;2518;2833;3128;3418;3704;3944
22/01/2020;11:00;4166;4366;4543;4688;4783;4904
22/01/2020;12:00;5014;5113;5182;5224;5270;5292
22/01/2020;13:00;5287;5252;5196;5091;4970;4927
22/01/2020;14:00;4886;4830;4783;4638;4474;4296
22/01/2020;15:00;4098;3855;3622;3355;2856;1868
22/01/2020;16:00;1264;947;623;438;356;258
22/01/2020;17:00;168;87;39;11;1;0
22/01/2020;18:00;0;0;0;0;0;0
22/01/2020;19:00;0;0;0;0;0;0
22/01/2020;20:00;0;0;0;0;0;0
22/01/2020;21:00;0;0;0;0;0;0
22/01/2020;22:00;0;0;0;0;0;0
22/01/2020;23:00;0;0;0;0;0;0
23/01/2020;00:00;0;0;0;0;0;0
23/01/2020;01:00;0;0;0;0;0;0
23/01/2020;02:00;0;0;0;0;0;0
23/01/2020;03:00;0;0;0;0;0;0
23/01/2020;04:00;0;0;0;0;0;0
23/01/2020;05:00;0;0;0;0;0;0
23/01/2020;06:00;0;0;0;0;0;0
23/01/2020;07:00;0;0;0;0;0;0
23/01/2020;08:00;0;0;0;0;14;71
23/01/2020;09:00;136;217;235;263;302;349
23/01/2020;10:00;424;564;761;944;1078;1186
23/01/2020;11:00;1171;1114;1253;1333;1315;1291
23/01/2020;12:00;1308;1422;1603;1638;1668;1702
23/01/2020;13:00;1772;1676;1567;1546;1649;1558
23/01/2020;14:00;1609;1671;1507;1256;1074;884
23/01/2020;15:00;852;917;960;922;839;742
23/01/2020;16:00;579;522;588;590;500;313
23/01/2020;17:00;185;97;42;12;0;0
23/01/2020;18:00;0;0;0;0;0;0
23/01/2020;19:00;0;0;0;0;0;0
23/01/2020;20:00;0;0;0;0;0;0
23/01/2020;21:00;0;0;0;0;0;0
23/01/2020;22:00;0;0;0;0;0;0
23/01/2020;23:00;0;0;0;0;0;0
24/01/2020;00:00;0;0;0;0;0;0
24/01/2020;01:00;0;0;0;0;0;0
24/01/2020;02:00;0;0;0;0;0;0
24/01/2020;03:00;0;0;0;0;0;0
24/01/2020;04:00;0;0;0;0;0;0
24/01/2020;05:00;0;0;0;0;0;0
24/01/2020;06:00;0;0;0;0;0;0
24/01/2020;07:00;0;0;0;0;0;0
24/01/2020;08:00;0;0;3;37;127;257
24/01/2020;09:00;447;662;921;1198;1480;1763
24/01/2020;10:00;2047;2338;2639;2954;3228;3476
24/01/2020;11:00;3636;3732;3817;3965;4234;4250
24/01/2020;12:00;4287;4472;4834;4981;4967;4843
24/01/2020;13:00;4706;4816;5082;5126;5076;4994
24/01/2020;14:00;4885;4728;4576;4368;4031;3418
24/01/2020;15:00;2571;2954;3550;3391;3008;2620
24/01/2020;16:00;2254;1906;1582;1301;976;680
24/01/2020;17:00;446;266;150;79;17;3
24/01/2020;18:00;0;0;0;0;0;0
24/01/2020;19:00;0;0;0;0;0;0
24/01/2020;20:00;0;0;0;0;0;0
24/01/2020;21:00;0;0;0;0;0;0
24/01/2020;22:00;0;0;0;0;0;0
